id,review,rating,timestamp
52,Mantap. Datang cpt warna banyak sekali,5,6 bulan lalu
52,"bahan bagus, semoga awet ga melar",5,3 hari lalu
52,"ditampilan kaos kaki dapat 5 warna dan motif berbeda, kenyataannya hanya 3 warna saja",3,Lebih dari 1 tahun lalu
52,"Produk ga terupdate stoknya, ditawarin ganti model yg lain tapi banyak yg kosongnya juga. Saya pilih cancel aja eh malah dilanjutin transaksinya sama seller. Akhirnya beli 5 yg dateng cuman 3. kacauuuu",2,Lebih dari 1 tahun lalu
52,"mantap, fast repons",5,Lebih dari 1 tahun lalu
52,"bagus, semoga awet",5,3 minggu lalu
52,mantap Cuy.. keren,5,8 bulan lalu
52,good sesuai,5,8 bulan lalu
52,Best,5,Lebih dari 1 tahun lalu
52,keren,5,Lebih dari 1 tahun lalu
52,top,5,Lebih dari 1 tahun lalu
52,mantul,3,4 bulan lalu
52,"ooke sih, produk sesuai deskripsi. bintang 4 dulu ya. karna order tgl 22 baru diproses tgl 24.",1,7 bulan lalu
52,barang ok sesuai dengan harga,4,Lebih dari 1 tahun lalu
53,"diterima dgn baik, sesuai deskripsi dan foto. thx",5,5 hari lalu
53,"kaos kaki nya nyaman, pas dikaki kirain awal buka ""kok kecil""? cuma bahannya elastis menyesuaikan. pokoknya nyaman. Overall Good. thnks",5,3 minggu lalu
53,Packing aman pengiriman cepat dan bahan bagus,5,1 bulan lalu
53,"barang sesuai pesanan, packing aman dan rapih.",5,1 bulan lalu
53,"pengiriman cepat, barang sesuai order, good seller",5,2 bulan lalu
53,"barang sesuai deskripsi, terima kasih",5,2 minggu lalu
53,nyaman!!,5,2 hari lalu
53,good thank you bagus,5,1 bulan lalu
54,Barang berkualitas. Sesuai deskripsi. Ukuran pas.,5,Lebih dari 1 tahun lalu
54,"bahan lembut, dan stretch bgt.. cocok tuk betis kuli kyk gue",5,5 bulan lalu
54,"mantul banget, cocok dipake perjalanan jauh",5,Lebih dari 1 tahun lalu
54,"mantap kompressi nya, bikin kaki dan betis nyaman",5,8 bulan lalu
54,barang bagus. gak tebal. kompresinya lumayan. tulisannya Aonijie...pdhal bukan ya? aduh....untung barangnya masih tergolong bagus. klo nggak...sy dah komplen.,5,Lebih dari 1 tahun lalu
54,"produk ok, tp bukan merk Aonijie",4,2 bulan lalu
54,barang bagus sesuai gambar👍🏻,5,11 bulan lalu
54,presisi dan pas,5,8 bulan lalu
55,"seller responsif dan gesit, bahan dan kualitas keliatan bagus. seperti kata abraham damar grahita, panjangnya pas. mantap semoga awet hehe",5,2 bulan lalu
55,"Kualitas barangnya oke, kemasan juga oke. Semoga awet.",5,6 bulan lalu
55,"Barang sampai dengan aman, respon seller cepat, dan bahannya oke👍🏽",5,2 bulan lalu
55,"Packagingnya rapih bgt, kaos kakinya jg mantab",5,10 bulan lalu
55,Okokokokokok okokokokokokok okokokokokok,5,Lebih dari 1 tahun lalu
55,asli ini terbaik,5,1 bulan lalu
56,barang sdh diterima kondisi nyaman dipakai,5,1 bulan lalu
56,barang sdh diterima kondisi baik dan baru...kemasan aman,5,2 minggu lalu
56,ukurannya pas dan bahannya tebel jg nyaman.,5,8 bulan lalu
56,"Kualitas kain cukup bagus dgn hrg yg terjangkau, hny saja ukuran terlalu press. Dipacking loss tanpa plastik.",5,8 bulan lalu
56,Diterim dengan baik. Bahan cukup tebal dan nyaman.,5,2 bulan lalu
56,"good product and reccomended seller,barang diterima dengan baik.packing juga baik, terimakasih seller",5,8 bulan lalu
56,"ini kali ke 2 beli barang di toko ini, barang tetap nyaman digunakan dan harga ekonomis",5,1 bulan lalu
56,Keren banget kaos kakinya tebal worth it banget dengan harga segitu bisa pesan banyak lagi biar bisa ganti ganti kalau mau olahraga,5,8 bulan lalu
56,"lumayan kuat bahannya, tipisnya ga ketipisan",5,2 minggu lalu
56,"Respon, pengiriman cepat.. Barang sesuai & bagus.. Terima kasih..",5,1 bulan lalu
56,alhamdulillah barang bagus tebal pas sesuai pesanan,5,2 minggu lalu
56,Kaos kaki tebal dan nyaman Harga murah Terimakasih,5,8 bulan lalu
56,sip mantap kaos kaki asli tebal ternyata . trima kasih,5,5 bulan lalu
56,Packing aman. Barang sesuai. Semoga awet. Terima kasih,5,1 bulan lalu
56,kualitas mantap bahan tebal 👍,5,5 bulan lalu
56,"bagus tebel, buat ganti daily ok",5,6 bulan lalu
56,"barang sudah diterima dgn baik & sesuai dgn pesanan, Terima kasih ka 🙏",5,6 bulan lalu
56,"modelnya keren, bahannya tebal, jahitan bagus, ukurannya pas,.cocok,.small dan medium",5,8 bulan lalu
56,"Mutu product bagus sesuai display, bahannya tebal adem nyaman dipakai nya respon penjual cepat recommend seller thanks",5,2 bulan lalu
56,"Untuk kaos kaki nya bahan nya tebel nyaman dan ngepas di kaki jadi enak buat olahraga. Dengan harga segitu udah worth it banget, saya pasti beli lagi. Terimakasi🙏🏻",5,6 bulan lalu
56,"bahan bagus halus dsn padat, cukup tebal bagian bawahnya jd nyaman utk dipake di sepatu easy run dan walking run",5,5 bulan lalu
56,"seperti kaos kaki pada umumnya saja sih, cuma di bagian bawah ada yang lebih tebal sedikit aja, untuk ukuran nya pas",5,8 bulan lalu
56,"size standar orang remaja-dewasa, bahan nyaman dan berkualitas.",5,5 bulan lalu
56,"kualitas asli bagus, kayanya bakal langganan sih",5,3 minggu lalu
56,"Bahannya bagus, packing aman dan pengiriman cepat.",5,6 bulan lalu
56,Lumayan. Bagian bawahnya dibikin lebih tebal supaya empuk kali. Sampingnya biasa saja,5,5 bulan lalu
56,kecil ga bisa pake. bedah ukuran kirim pertama,4,1 bulan lalu
56,"Pernah beli yang ukuran medium, kualitas sama. Bagus dan cukup tebal",5,1 bulan lalu
56,"Alhamdulillah paket sudah diterima lengkap sesuai pesanan 👍. Pengiriman cepat, packing rapi, seller amanah 😊 dan kurirnya ramah. Semoga makin sukses selalu. Terimakasih..🙏",5,5 bulan lalu
56,"kaos kakinya nyaman, tebal, tidak membuat sesak",5,1 bulan lalu
56,"ukuran ✅, bahan dan material ✅, warna ✅, motif ✅, kualitas ✅. 🥰 thanks Lazar 🫰🏻 nyesel sy cuma beli 3 pasang 😭",5,7 bulan lalu
56,mantappp puas banget sesuai deskripsi..thanks seller,5,1 bulan lalu
56,"Lumayan tebal, kirim cepet",5,1 bulan lalu
56,Enak dipakai 👍🏻,5,1 bulan lalu
56,kurang tebal kl disebut tebal,4,8 bulan lalu
56,bahan nya tebal,5,5 bulan lalu
56,bahan tebal..harga terj,5,3 minggu lalu
56,sizenya kecil cocok utk cewek,4,5 bulan lalu
56,Produk paten.. delivery keren..,5,8 bulan lalu
56,Mantap,5,8 bulan lalu
56,.,5,8 bulan lalu
56,Diterima sesuai order,5,2 minggu lalu
56,Diterima sesuai order,5,2 bulan lalu
56,Ok,5,5 bulan lalu
56,mantul...tx seller🙏,5,3 minggu lalu
56,mantul...tx seller🙏,5,5 bulan lalu
56,paketnya nyasar entah kemana,5,2 bulan lalu
56,mantap,5,5 bulan lalu
56,langganan,5,2 bulan lalu
56,bagusssss👍🏾👍🏾,5,5 bulan lalu
56,sudah langganan mantap,5,3 minggu lalu
56,sudah langganan mantap,5,1 bulan lalu
56,sip,4,7 bulan lalu
56,barang belum sampai,1,8 bulan lalu
57,kapasitas : oke ukuran : oke bahan & material : oke garansi : oke desain : oke bismillahirrahmanirrahim semoga awet,5,5 bulan lalu
57,"kualitas produk baik, packing produk baik, produk original, kecepatan pengiriman baik, harga produk baik",5,8 bulan lalu
57,"Mantaap seller. Fast respond, pengiriman cepat & barang original. sejauh ini barang berfungsi dgn baik. Semoga awet gan. Thanks",5,6 bulan lalu
57,"Packing rapi dam aman, kuriman cepat tuba nya baru 1 hari pesanan sudah tiba . Produk bagus sesuai deskripsi aplikasi pesanan , Lg test charge HP Iphone , semoga bisa fast charge , dan awet",5,5 bulan lalu
57,"belom dicoba, semoga sesuai ekspektasi dan awet",5,8 bulan lalu
57,"desainnya bagus, powerbanknya berfungsi dengan baik, untuk pelayanan tokonya bestlah, meski di bawelin adminnya ramah",5,1 minggu lalu
57,sampai cepat sekali.. msh segel.. berfungsi dgn baik lampu led ny jg nyala.. smoga awet,5,3 bulan lalu
57,berfungsi dengan baik. tinggal test aman tidaknya saat dibawa traveling,5,1 bulan lalu
57,"barang berfungsi dengan baik, bubble wrap tebeeelllll banget. makasih seller 🫶🏻",5,7 bulan lalu
57,"pengiriman cepat, semoga awet. joss pokoke kaya kuwe bae",5,7 bulan lalu
57,bagus barangnya,5,5 bulan lalu
57,"sudah diterima, barangnya bagus",5,5 bulan lalu
57,powerbank bagus,5,7 bulan lalu
57,Mantap…semoga awet,5,1 bulan lalu
58,"Barang sesuai harga, agak goyang di bagian bawah tapi bisa digunakan.",5,Lebih dari 1 tahun lalu
58,Kakinya gampang diatur Nggak gampang geser,5,Lebih dari 1 tahun lalu
58,"Build kokoh. Kualitas sesuai harga,tripod nya ok, cuma ada lecet dikit, tp ok lah. saya tdk suka holdernya karena bs bikin HP lecet",4,Lebih dari 1 tahun lalu
58,"packing baik, warna sesuai, barang tergolong kokoh dan berfungsi dengan baik.",5,12 bulan lalu
58,"mantap respon cepat, barang cepat sampai 👍👍",5,Lebih dari 1 tahun lalu
58,"Produk datang dalam kondisi aman, meskipun agak terlambat pengiriman",4,Lebih dari 1 tahun lalu
58,Berfungsi dengan baik. Proses pesanan cepat. Packaging aman 🙏. Packaging rapi. Kualitas sesuai harga.,5,Lebih dari 1 tahun lalu
58,Berfungsi dengan baik. Kualitasnya bagus. Kakinya gampang diatur. Kualitas sesuai harga.,5,Lebih dari 1 tahun lalu
58,"Respon super cpt. Barang sesuai deskripsi, kwalitas bagus, harga sangat terjangkau. Recommended seller 👍",5,Lebih dari 1 tahun lalu
58,tidak ekpektasi banyak. lumayan jika dibanding dengan harganya. Holder susuh genggam HP. Ring Ball agak kaku.,3,Lebih dari 1 tahun lalu
58,"Sesuai Diskripsi, paking aman untuk ukuran musim ujan, berfungsi normal,... kualitas sesuai harga,..... recomended,....",5,Lebih dari 1 tahun lalu
58,"sudah saya terima tripod nya,,,kokoh,,,,bgus,,,bahan kuat,,,,pas untuk kebutuhan ank saya...",5,3 bulan lalu
58,Barang yang dibutuhkan 2 unit kita order 2 unit dikirimnya 1 unit ! tolong dicek secara seksama barang yg kita order terpaksa beli ditoko terdekat untuk kebutuhan!,3,6 bulan lalu
58,Overall oke tapi Ada 1 tiang yang peyot,4,Lebih dari 1 tahun lalu
58,"Barang bagus tdk ada yg patah, mantap",5,Lebih dari 1 tahun lalu
58,"Barang tidak lengkap dikirim, jangan belanja di sini. Toko tidak bertanggung jawab sama sekali, janji mau dikirim kekurangannya malah tidak dikirim sudah 4 hari minta resi tdk respon",1,1 bulan lalu
58,kaki tripod bengkok saat barang sampai,3,Lebih dari 1 tahun lalu
58,Kakinya gampang diatur. Nggak gampang geser. Build kokoh. Kualitasnya bagus. Berfungsi dengan baik. Kualitas sesuai harga. Penjualnya ramah banget. Proses pesanan cepat. Packaging aman 🙏. Respon penjualnya top. Packaging rapi.,5,Lebih dari 1 tahun lalu
58,Build kokoh. Berfungsi dengan baik. Kakinya gampang diatur. Kualitasnya bagus. Kualitas sesuai harga. Proses pesanan cepat. Penjualnya ramah banget. Nggak gampang geser. Packaging aman 🙏.,5,Lebih dari 1 tahun lalu
58,Kualitasnya bagus. Berfungsi dengan baik. Packaging aman 🙏. Packaging rapi.,5,Lebih dari 1 tahun lalu
58,Build kokoh. Kualitasnya bagus. Nggak gampang geser. Berfungsi dengan baik.,5,Lebih dari 1 tahun lalu
58,maaf baru kasih ulasan. seller fast response. kualitas bahan cukupmbaik. recommended 👍,5,Lebih dari 1 tahun lalu
58,"Tripodnya kokoh dan enak adjustnya, cocoklah buat dibawa jalan jalan",5,Lebih dari 1 tahun lalu
58,"barang sesuai foto, agak goyang sedikit namun sesuai harga. pemrosesan cepat, sudah pembelian ke2x yg pertama beli jg masih bagus, lumayan tahan lama",5,Lebih dari 1 tahun lalu
58,Berfungsi dengan baik. Kakinya gampang diatur. Agak penyok sdkt akibat pengiriman. Rekimended seller 👍👍,5,Lebih dari 1 tahun lalu
58,barang okKualitasnya bagus. sesuai harga Berfungsi dengan baik.,5,Lebih dari 1 tahun lalu
58,Kualitasnya bagus. Kakinya gampang diatur.,5,Lebih dari 1 tahun lalu
58,"cukup bagus, walau ada yg penyok krn pengiriman, tp ga masalah, msh ok",5,Lebih dari 1 tahun lalu
58,"pengiriman cepat, baru pesan, tidur sbntr, tau2 gojeknya udh nelpon blg brgnya sdh sampai. brngnya ok ga ada cacat, aman sampe tujuan, semoga awet",5,Lebih dari 1 tahun lalu
58,barang bagus kekurangannya berat dibawa dikantong,5,Lebih dari 1 tahun lalu
58,"Seller ramah, cepat dikirim….. semoga langganan",5,Lebih dari 1 tahun lalu
58,"pengiriman cepat, namun ada yang kurang pas yaitu pengait Holder nya terlalu kecil, jadi rawan HP kita terlepas (Jatuh) saat berada dalam genggaman Holder.. jadi tolong la kasih Holdernya yang benar"" aman.. kan Holder dibeli bukan gratis.... Terimaksih",3,Lebih dari 1 tahun lalu
58,"Barang sesuai, Material Kuat sih Diharga Segitu 🙏",5,2 bulan lalu
58,lecet + penyok... tp masih bisa di pakai g pala penyok x... mohon di perbaiki lagi kemasan nya agar customer TDK kecewa menerima nya🙏🙏🙏,3,Lebih dari 1 tahun lalu
58,"barang oke sesuai harapan, tapi pengiriman lama, macam beli diluar negeri, padahal belinya di kota yg sama",5,Lebih dari 1 tahun lalu
58,Seller paling tidak respon dan mengirim barang rusak,1,Lebih dari 1 tahun lalu
58,"transfer pembayaran jam 9 pagi, barang baru terima jam 6 sore. padahal ongkirnya pilih yang instan.",3,Lebih dari 1 tahun lalu
58,mantap sesuai ekspektasi,5,Lebih dari 1 tahun lalu
58,Bagus tripodnya Kakinya gampang diatur,5,Lebih dari 1 tahun lalu
58,"bagus, sesuai dengan harga",5,Lebih dari 1 tahun lalu
58,enggak bisa di portait hanya landscape dan barang cacat,1,Lebih dari 1 tahun lalu
58,sangat memuaskan dan barang sesuai keinginan dan aman sampai tujuan,5,1 bulan lalu
58,Build kokoh. Kualitasnya bagus.,5,Lebih dari 1 tahun lalu
58,Build kokoh. Kualitasnya bagus.,5,Lebih dari 1 tahun lalu
58,sayang HP nya ga bs diputar...,5,Lebih dari 1 tahun lalu
58,"Sukses selalu buat pelapak, pengiriman cepat",5,Lebih dari 1 tahun lalu
58,Nggak gampang geser.,5,Lebih dari 1 tahun lalu
58,Berfungsi dengan baik.,5,Lebih dari 1 tahun lalu
58,ok bnget,5,6 bulan lalu
58,harap percepat proses pengiriman.,3,Lebih dari 1 tahun lalu
58,Kualitas sesuai harga.,5,Lebih dari 1 tahun lalu
58,Kualitasnya bagus.,5,Lebih dari 1 tahun lalu
58,Kualitasnya bagus.,5,Lebih dari 1 tahun lalu
58,Untuk harga segini udah lebih dari cukup,5,Lebih dari 1 tahun lalu
58,mantaaabe,5,Lebih dari 1 tahun lalu
58,sesuai deskripsi,5,Lebih dari 1 tahun lalu
58,Holder nya gaada ya kak?,5,Lebih dari 1 tahun lalu
58,holder nya tidak ada,3,Lebih dari 1 tahun lalu
58,makasih .. barang sesuai,5,1 bulan lalu
58,mantap,5,Lebih dari 1 tahun lalu
58,mantap pool,5,Lebih dari 1 tahun lalu
58,tks sesuai pesanan,5,Lebih dari 1 tahun lalu
58,"ok paten, semoga awet",5,8 bulan lalu
59,"barang sesuai , walau kemasan pengok tapi isinya masih utuh",5,Lebih dari 1 tahun lalu
59,"Barang berfungsi dengan baik, Semoga Awet ⭐⭐⭐⭐⭐⭐⭐",5,Lebih dari 1 tahun lalu
59,"Packing berantakan, tapi barang masih selamat",4,Lebih dari 1 tahun lalu
59,"barang sudah tiba sesuai descripsi ,",5,Lebih dari 1 tahun lalu
59,"barang datang agak lama, packaging bagian dalam cukup rusak. tapi barang sepertinya bagus",4,Lebih dari 1 tahun lalu
59,produknya sdh di coba. Tapi sayang kemasannya di makan rayap 😅. knapa bisa sampai hancur gitu ya.. padahal kemasan salah satu penunjang kualitas.,4,Lebih dari 1 tahun lalu
59,"sangat membantu di kala power henpon dah mulai lowbatt, semoga awet, recommend seller",5,5 bulan lalu
59,"........ayo lengkapi ulasanmu,kamu bisa dapat hadiah dari ulasanmu.....",5,Lebih dari 1 tahun lalu
59,BISMILLAH Alhamdulillah barang nya sudah kami terima dengan baik dan kwalitas nya Bagus sekali Sangat puas dengan barang dan seller nya.         Jazaakumullahu khairan silahkan kunjungi ikuti dan bagikan link toko dan rekanan kami kepada teman dan saudara kita semoga menjadi amal jariyah. https://tokopedia.link/fwvDOtKmO5 https://tokopedia.link/jGHtHHvmO5 https://tokopedia.link/XA7IecyMcnb https://tokopedia.link/uM2ybPvMcnb Boleh dibeli ya kak koleksi dan barang kami di market place di atas. Jazakumullahu khairan Barakallahu fikum Wa Ahlikum Wa,5,Lebih dari 1 tahun lalu
59,"Barang sesuai pesanan, kabel charger untuk mengecas powerbanknya sedikit kotor",4,Lebih dari 1 tahun lalu
59,"batang oke cuman harus pilih ekspedisi yang pas dan gak kasar, yang sering rusak saat dipacking tuh kardus dan connectornya",5,Lebih dari 1 tahun lalu
59,"barang masih tersegel dgn kondisi original, kondisi mulus dan semoga awet",5,Lebih dari 1 tahun lalu
59,maaf kurang 1 bintang ya. aneh aja saya beli official store ini kok dapet bareng bungkus luar bagus. pas dibuka dari bungkus box sampe wadah plastik sobek hancur parah. tolong dong kan ini official store kok kyk ksih barang sisa.. second gitu. fisik nya agak kyk bekas pakean gitu. mohon yg amanah apakah barang baru bungkus hingga rusak parah gitu. note ya ini dipesanan aku kali ini jujur dpt nya gitu. semoga gk ada lagi yg lain,4,Lebih dari 1 tahun lalu
59,"Mantap real capacity, indikator batre LED lebih mudah melihat sisa batre pada power bank",5,Lebih dari 1 tahun lalu
59,"1. Dapet produk yg kayak bekas, kabel charger sampe putus, plastik blister nya ancur, kotak nya banyak penyok. Kalo pun karna ekspedisi mungkin oke lah kotak luar nya yg rusak, ini sampe ke blister nya ancur sama kabel usb putus ? Padahal pake ekspedisi yg udah terpercaya. 2. Pengiriman lama. Proses nya 2 hari sebelum di kirim, padahal udah pake pengiriman ekspres, dan produk di hold saat pengiriman. Alhasil sampe nya 4 hari. Sia sia bayar yg ekspres.",2,Lebih dari 1 tahun lalu
59,"pengalaman belanja nggak oke bgt padahal official store, baca2 bbrp respon mereka di kolom diskusi pelanggan jawabannya sekadarnya ada yg cenderung gak menjawab, ternyata saya juga buktikan sendiri saat chat langsung sampe males ngulang pertanyaan. packing buruk bgt barang bobot segini dikasih bubble wrap selembar tipis ya apa gunanya box penyok unit sudutnya lecet.. packaging produk parah bgt, selapuk itu pas dibuka wadah mikanya udah serpihan..",2,3 minggu lalu
59,barang sampai tidak tersegel dalam kondisi On cuma barang tdk ada yg cacat. semoga awet power banknya.,4,Lebih dari 1 tahun lalu
59,"Kirain logo batrenya juga bisa menunjukkan sisa kapasitas, ternyta engak 🤣",4,Lebih dari 1 tahun lalu
59,"Untuk teman teman kivee di mohon untuk perbaiki Packing barang elektronik seperti power ini, meski ada duss nya akan lebih baik di tambah dengan bublewarp untuk menjaga barang konsumen, terimkasih mohon maaf kalau ada salah kata 🙏🙏🙏🙏",5,Lebih dari 1 tahun lalu
59,"moga awet PB nya, dilihat dari bahannya apt premium quality. walaupun berat, tdk fast charging tp ok banget. mmg perlu waktu lumayan utk full & so far good",5,Lebih dari 1 tahun lalu
59,"mantul, sesuai pesanan, cepet sampainya, mudah²n awet",5,Lebih dari 1 tahun lalu
59,"pekingan aman pawerbank nya juga nyala, tapi kenapa tatakan dalam bisa ancur parah ya 🤔 semoga aja gk ngaruh kePBnya",4,Lebih dari 1 tahun lalu
59,Bagus Ukuran Produk Sesuai dengan diskripsi,5,Lebih dari 1 tahun lalu
59,Transaksi dianggap selesai pada tgl 17 November 2023. Barang baru sampai ke saya tgl 29 November 2023. Ekspedisi yg disarankan oleh Tokopedia sangat tidak memuaskan. Kotak dalam hancur,1,Lebih dari 1 tahun lalu
59,"Pesanan yg dikirim hijau padahal pilih warna biru, tapi gpp harga murah dan barang OK banget.",4,Lebih dari 1 tahun lalu
59,"Warna tidak sesuai, pesan blue yang datang green. Sementara berfungsi normal... tempat didalem pecah parah",2,Lebih dari 1 tahun lalu
59,KASIH KETERANG BUKAN FAST CHARGING......,1,Lebih dari 1 tahun lalu
59,"toko ******* gajelas pengirimannya, melebihi estimasi, customer dimaen maenin. minta solusi dibilang sudah follow up, pas minta bukti chat sudah follow up atau belum malah dikasih foto stiker, sampai kita ribut sama Tokopedia Care gara gara toko gajelas. Official Store modal nyogok ya begini.",1,Lebih dari 1 tahun lalu
59,"kondisi barang aman,mudah2an awet.",5,Lebih dari 1 tahun lalu
59,"tampak baik, semoga awet. good job abangque",5,Lebih dari 1 tahun lalu
59,"sudah pembelian yg ke 3, barang bagus",5,Lebih dari 1 tahun lalu
59,berat...semoga batere tidak cepat soak,5,Lebih dari 1 tahun lalu
59,"barang berfungsi dengan baik, kualitas bahan materialnya bagus, tampilan OK.",5,Lebih dari 1 tahun lalu
59,"Barang bagus mulus berfungsi dengan baik semoga awet buat yang berharap lebih, jgn dlu, karna ini lebih ke jual unit aja, packing kurang babget, hancur bagian dalam, kabel casan ga ori, bener2 jual unit aja, harga bersahabat semoga awet",5,Lebih dari 1 tahun lalu
59,"Barang bagus, seller ramah meskipun suka ga nyambung, pengiriman lambat, order tgl 5 dikirim tgl 9, tingkatkan kembali...",5,Lebih dari 1 tahun lalu
